flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard_cont,text_standard_cat,mean_parse_tree_depth,max_parse_tree_depth,mean_ents_per_sentence,total_ents,total_chars,total_words,chars_per_word,total_sentences,words_per_sentence,nonstop_word_count,nonstop_char_count,nonstop_token_proportion,ADV,DET,ADJ,NOUN,VERB,ADP,PUNCT,PRON,AUX,SPACE,PART,CCONJ,SCONJ,NUM,PROPN,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,INTJ,X,SYM
87.35,7.0,5.5,5.51,6.5,5.49,12,10.8,7.49,6.0,5,1.0434782608695652,8,0.18181818181818182,2,1005,193,5.2072538860103625,12,16.083333333333332,1.3194444444444444,7.069444444444445,0.4185022026431718,21.0,27,14.0,29,28,25,35,19.0,11.0,,6.0,7.0,5.0,1.0,,1.27,2.27,1.82,1.0,0,0.64,2.45,0.27,2.64,0.09,0.55,1.73,0.09,2.27,0.45,0.0,2.55,0.0,0.82,3.0,,
29.56,14.6,25.6,8.72,32.3,8.51,20,28.0,27.73,9.0,8,1.5909090909090908,14,1.3333333333333333,4,1077,194,5.551546391752577,4,48.5,1.55,9.95,0.43661971830985913,18.0,33,10.0,37,28,27,21,18.0,8.0,1.0,3.0,8.0,6.0,1.0,3.0,3.33,9.0,6.0,2.67,0,2.67,11.0,0.0,12.33,0.33,1.0,6.0,1.0,6.0,2.0,0.0,9.33,0.0,0.67,,,
73.04,8.8,11.0,5.41,12.6,6.21,12,13.25,13.56,13.0,12,1.4615384615384615,12,1.1666666666666667,7,934,190,4.91578947368421,6,31.666666666666668,1.5,8.0,0.4492753623188406,14.0,27,16.0,33,24,19,18,14.0,14.0,,13.0,6.0,4.0,2.0,5.0,2.67,3.17,2.33,2.33,0,1.0,4.5,0.0,5.5,0.33,2.17,2.33,0.83,2.0,0.67,0.0,4.0,0.0,0.83,,,
51.52,7.8,19.2,7.74,24.8,7.46,12,25.5,21.45,8.0,7,1.1666666666666667,11,0.6666666666666666,2,838,159,5.270440251572327,3,53.0,1.588235294117647,8.901960784313726,0.4576271186440678,2.0,32,1.0,44,25,24,18,6.0,5.0,,5.0,10.0,5.0,2.0,2.0,0.33,8.0,0.67,1.67,0,3.33,10.67,0.0,14.67,0.67,1.67,2.0,0.67,5.0,1.67,0.0,8.33,0.0,0.67,,,
57.1,10.7,17.1,5.94,20.6,7.16,14,17.666666666666668,20.05,18.0,17,1.1788990825688073,9,0.75,3,947,189,5.01058201058201,4,47.25,1.5555555555555556,8.253968253968255,0.4537037037037037,13.0,32,16.0,35,25,21,27,13.0,11.0,1.0,3.0,12.0,5.0,,5.0,4.0,5.25,3.25,2.75,0,3.0,8.0,0.0,8.75,0.0,0.75,3.25,1.25,5.75,1.25,0.0,6.25,0.0,1.0,,,
44.72,11.2,21.9,5.53,26.5,7.48,10,18.666666666666668,24.77,22.0,21,1.0523809523809524,10,0.5,2,887,177,5.011299435028248,4,44.25,1.3870967741935485,7.129032258064516,0.41346153846153844,16.0,25,14.0,26,25,19,32,11.0,12.0,,5.0,12.0,10.0,1.0,3.0,3.5,4.75,4.0,3.0,0,3.0,6.25,0.25,6.5,0.25,1.25,2.75,0.75,7.0,2.5,0.0,6.25,0.0,0.5,1.0,,
63.19,9.5,14.8,7.62,19.0,6.65,10,18.0,17.32,8.0,7,0.9344262295081968,8,1.0,4,871,166,5.246987951807229,4,41.5,1.4814814814814814,8.75925925925926,0.43478260869565216,8.0,30,7.0,37,26,20,17,11.0,6.0,,3.0,9.0,4.0,3.0,3.0,1.75,5.0,2.0,1.5,0,2.25,7.5,0.0,9.25,0.75,0.75,2.75,0.75,3.25,1.0,0.0,6.5,0.0,0.75,,,
83.59,8.8,6.9,6.56,9.1,5.84,14,11.2,9.39,7.0,6,1.152073732718894,12,1.625,13,1012,191,5.298429319371728,11,17.363636363636363,1.507462686567164,8.477611940298507,0.4697674418604651,7.0,32,13.0,39,23,19,20,10.0,17.0,1.0,12.0,7.0,3.0,,13.0,1.62,2.38,0.88,2.12,0,0.88,4.0,0.0,4.44,0.0,1.5,1.25,1.56,1.62,0.38,0.0,2.88,0.0,0.88,,,
74.53,8.4,8.3,7.66,10.7,5.96,12,11.0,8.8,8.0,7,1.0052631578947369,9,1.2857142857142858,9,852,154,5.532467532467533,14,11.0,1.706896551724138,9.068965517241379,0.5210526315789473,8.0,18,8.0,29,24,19,32,18.0,8.0,5.0,3.0,7.0,4.0,1.0,11.0,1.14,2.38,1.14,1.14,0,1.0,2.25,0.0,3.22,0.14,0.43,2.25,1.57,2.62,0.57,0.0,2.4,0.0,1.0,,,
53.95,12.5,12.1,11.32,14.6,7.99,35,19.0,13.15,13.0,12,1.0436893203883495,6,1.625,13,1068,178,6.0,8,22.25,1.896551724137931,12.568965517241379,0.5641025641025641,12.0,33,20.0,40,16,22,23,4.0,10.0,3.0,1.0,5.0,2.0,2.0,17.0,2.5,2.75,1.5,1.25,0,0.62,4.12,0.0,5.0,0.25,0.12,0.5,2.12,1.88,0.25,0.0,2.0,0.0,0.88,,,
73.1,8.4,8.9,7.55,10.5,6.34,16,11.0,10.09,11.0,10,1.162303664921466,8,1.8571428571428572,13,885,164,5.396341463414634,8,20.5,1.5,8.517241379310345,0.453125,13.0,21,17.0,35,15,17,27,5.0,13.0,2.0,7.0,7.0,4.0,1.0,10.0,2.43,2.43,1.86,1.86,0,1.0,3.0,0.0,5.0,0.14,1.0,0.71,1.43,2.86,0.57,0.0,2.14,0.0,0.86,,,
47.63,10.1,18.7,8.61,24.0,7.67,20,25.5,20.43,19.0,18,1.069672131147541,11,0.875,7,1078,192,5.614583333333333,16,12.0,1.5696202531645569,8.20253164556962,0.5166666666666667,12.0,26,10.0,34,30,22,47,28.0,15.0,8.0,2.0,6.0,5.0,,7.0,1.25,2.75,1.5,1.67,0,0.75,2.6,0.0,3.4,0.0,0.25,2.33,0.88,2.92,0.62,0.0,2.73,0.0,1.09,,,
58.49,8.2,14.5,7.09,17.7,6.85,16,25.5,15.97,7.0,6,0.8937007874015748,8,1.8,9,1025,188,5.452127659574468,11,17.09090909090909,1.838235294117647,9.220588235294118,0.5080645161290323,12.0,22,24.0,24,27,16,54,22.0,14.0,4.0,10.0,8.0,3.0,1.0,13.0,4.0,3.2,2.4,2.8,0,1.6,4.4,0.4,3.57,0.2,1.67,3.14,2.0,7.0,0.6,0.0,3.86,0.0,1.0,2.0,,
41.91,12.2,18.8,9.77,23.6,8.24,27,18.666666666666668,20.07,19.0,18,0.9317269076305221,10,1.4,7,1075,183,5.8743169398907105,13,14.076923076923077,1.6575342465753424,8.917808219178083,0.4859437751004016,12.0,27,12.0,32,29,22,63,16.0,13.0,5.0,2.0,6.0,1.0,1.0,13.0,2.4,3.14,2.0,2.6,0,1.2,3.86,0.0,4.57,0.2,0.4,2.0,1.86,6.0,0.2,0.0,3.22,0.0,1.12,,,
55.07,7.2,17.9,7.85,23.2,7.45,17,51.0,20.2,8.0,7,1.9823788546255507,23,2.0,8,1052,195,5.394871794871795,5,39.0,1.6825396825396826,9.380952380952381,0.4732142857142857,11.0,34,10.0,37,30,24,26,7.0,11.0,,6.0,17.0,2.0,1.0,12.0,2.5,6.0,2.75,2.75,0,4.25,8.5,0.0,9.25,0.25,1.5,1.75,3.0,5.5,0.5,0.0,7.5,0.0,0.75,,,
72.5,10.4,9.1,8.3,11.6,6.97,26,14.5,11.48,7.0,6,1.1974248927038627,12,1.4444444444444444,13,1070,192,5.572916666666667,9,21.333333333333332,1.4109589041095891,7.876712328767123,0.44396551724137934,9.0,25,11.0,32,22,30,36,17.0,11.0,1.0,6.0,13.0,3.0,1.0,15.0,1.22,3.33,1.0,1.22,0,1.44,2.78,0.11,3.56,0.11,0.67,1.89,1.67,3.33,0.33,0.0,2.44,0.0,0.78,1.0,,
84.41,6.6,6.6,4.35,7.3,5.62,10,13.0,8.48,7.0,6,0.957345971563981,8,0.875,7,826,165,5.006060606060606,13,12.692307692307692,1.6612903225806452,7.451612903225806,0.49047619047619045,9.0,18,4.0,19,36,21,41,22.0,8.0,4.0,10.0,4.0,4.0,,12.0,0.5,2.33,1.25,1.0,0,0.5,2.25,0.25,2.38,0.0,1.25,2.44,1.38,3.44,0.5,0.0,3.6,0.0,1.0,2.0,,
72.56,10.0,7.0,9.22,8.5,6.61,24,10.166666666666666,8.57,7.0,6,1.2164948453608246,11,0.45454545454545453,5,989,172,5.75,11,15.636363636363637,1.4696969696969697,9.121212121212121,0.49743589743589745,30.0,22,9.0,24,30,18,22,10.0,7.0,,7.0,8.0,2.0,1.0,5.0,0.82,1.64,2.73,0.64,0,0.73,2.0,0.0,2.18,0.09,0.64,0.91,0.45,1.09,0.18,0.0,2.73,0.0,0.82,,,
74.12,9.5,8.5,8.83,11.0,7.39,30,11.2,10.3,9.0,8,1.3608247422680413,10,0.875,7,990,178,5.561797752808989,8,22.25,1.6666666666666667,10.31578947368421,0.49222797927461137,17.0,22,17.0,38,20,21,16,9.0,14.0,3.0,,9.0,5.0,1.0,6.0,2.12,2.62,2.12,1.75,0,1.12,2.75,0.0,4.75,0.12,0.0,1.12,0.75,1.0,0.62,0.0,2.5,0.0,0.88,,,
78.89,8.5,6.7,6.67,7.3,6.0,15,6.571428571428571,8.34,7.0,6,1.1173184357541899,8,0.1111111111111111,1,842,158,5.329113924050633,9,17.555555555555557,1.3770491803278688,7.80327868852459,0.4666666666666667,7.0,24,11.0,29,23,16,21,13.0,12.0,1.0,5.0,9.0,4.0,3.0,3.0,1.22,1.78,0.78,1.33,0,1.0,2.67,0.0,3.22,0.33,0.56,1.44,0.33,1.44,0.44,0.0,2.56,0.0,0.78,,,
58.76,11.9,12.3,9.12,14.3,7.43,26,14.5,14.42,15.0,14,1.1717171717171717,9,0.5,3,974,173,5.630057803468208,6,28.833333333333332,1.5614035087719298,9.596491228070175,0.4564102564102564,13.0,18,16.0,27,26,22,23,16.0,14.0,,3.0,11.0,4.0,1.0,5.0,2.67,3.67,2.17,2.33,0,1.83,3.0,0.0,4.5,0.17,0.5,2.67,0.83,2.83,0.67,0.0,4.33,0.0,0.83,,,
60.79,11.5,11.5,9.12,13.5,6.83,19,12.0,12.35,12.0,11,1.1629213483146068,8,1.3333333333333333,8,911,162,5.6234567901234565,6,27.0,1.6181818181818182,10.127272727272727,0.5028248587570622,13.0,27,16.0,33,18,22,16,3.0,11.0,2.0,5.0,5.0,1.0,2.0,7.0,2.67,3.5,2.33,1.83,0,0.83,4.5,0.0,5.5,0.33,0.83,0.5,1.17,1.67,0.17,0.0,3.0,0.0,0.83,,,
67.42,10.9,11.1,6.51,12.1,6.25,13,18.666666666666668,12.98,11.0,10,1.1065989847715736,10,0.5,3,893,174,5.132183908045977,6,29.0,1.3174603174603174,7.523809523809524,0.41919191919191917,11.0,30,12.0,35,20,26,23,12.0,11.0,1.0,5.0,5.0,3.0,2.0,2.0,2.0,4.33,1.83,1.83,0,0.83,5.0,0.0,5.83,0.33,0.83,2.0,0.5,2.83,0.5,0.0,3.33,0.0,0.83,1.0,,
79.33,7.4,8.6,5.69,10.4,6.05,13,10.6,11.13,11.0,10,1.4304932735426008,17,1.4285714285714286,10,921,178,5.174157303370786,10,17.8,1.4929577464788732,7.309859154929577,0.481981981981982,16.0,23,10.0,21,36,18,40,28.0,13.0,3.0,5.0,3.0,2.0,,7.0,1.43,2.57,2.29,1.62,0,0.43,3.14,0.29,3.0,0.0,0.71,3.62,1.0,4.57,0.29,0.0,4.5,0.0,1.0,2.0,,
69.21,10.3,8.3,10.27,10.7,7.92,36,15.5,10.38,11.0,10,0.9744897959183674,7,0.7777777777777778,7,1003,170,5.9,10,17.0,1.5892857142857142,10.642857142857142,0.4587628865979381,16.0,16,11.0,23,28,17,23,19.0,10.0,2.0,5.0,11.0,5.0,1.0,9.0,1.22,1.89,1.78,1.11,0,1.22,1.78,0.0,2.44,0.11,0.56,2.11,1.11,1.78,0.56,0.0,3.11,0.0,1.0,,,
-94.31,0.0,71.1,10.12,90.3,14.93,27,53.0,73.56,0.0,-1,1.2383177570093458,10,5.0,10,1025,178,5.758426966292135,6,29.666666666666668,1.4852941176470589,8.897058823529411,0.4811320754716981,12.0,28,10.0,37,24,26,34,10.0,12.0,1.0,4.0,7.0,2.0,1.0,9.0,3.33,6.5,3.0,3.0,0,2.33,7.0,0.0,9.25,0.5,1.33,2.5,4.5,6.0,1.0,0.0,6.0,0.0,1.0,,,
63.56,9.4,12.5,7.67,15.2,7.29,21,18.0,14.58,8.0,7,0.9441624365482234,7,1.6666666666666667,10,884,163,5.423312883435583,9,18.11111111111111,1.6065573770491803,8.688524590163935,0.5,14.0,24,8.0,39,24,19,30,10.0,5.0,3.0,5.0,9.0,3.0,2.0,5.0,1.33,3.33,2.17,0.83,0,1.5,4.0,0.17,6.5,0.33,0.83,1.43,0.83,3.83,0.5,0.0,3.43,0.0,1.0,1.0,,
48.14,11.2,18.5,9.01,23.3,8.21,20,18.666666666666668,20.31,19.0,18,1.509090909090909,12,2.3333333333333335,7,788,141,5.588652482269503,3,47.0,1.7619047619047619,11.023809523809524,0.47435897435897434,9.0,26,16.0,37,9,23,20,5.0,6.0,2.0,,6.0,3.0,,6.0,5.33,7.67,3.0,2.0,0,2.0,8.67,0.0,12.33,0.0,0.0,1.67,2.0,5.67,1.0,0.0,3.0,0.0,0.67,,,
64.58,9.4,12.2,7.67,14.4,7.3,21,18.666666666666668,14.23,8.0,7,1.3333333333333333,10,1.2,6,848,156,5.435897435897436,5,31.2,1.5769230769230769,9.653846153846153,0.4606741573033708,15.0,25,11.0,35,15,23,25,8.0,6.0,4.0,3.0,9.0,3.0,,6.0,2.2,4.6,3.0,1.2,0,1.8,5.0,0.0,7.0,0.0,0.6,1.6,1.2,4.0,0.6,0.0,3.0,0.0,0.8,,,
56.52,13.0,13.2,8.14,14.6,6.9,17,14.25,15.11,15.0,14,1.3806818181818181,10,2.2,11,847,156,5.42948717948718,5,31.2,1.4406779661016949,8.59322033898305,0.4857142857142857,12.0,27,13.0,27,15,17,19,5.0,10.0,1.0,7.0,7.0,4.0,1.0,13.0,2.6,3.4,2.4,2.0,0,1.4,5.4,0.0,5.4,0.2,1.4,1.0,2.6,2.8,0.8,0.0,3.0,0.0,0.8,,,
54.43,11.7,16.1,9.19,20.5,7.6,20,18.666666666666668,18.4,19.0,18,1.1592039800995024,10,1.0,4,933,166,5.620481927710843,4,41.5,1.6206896551724137,9.60344827586207,0.47959183673469385,15.0,23,20.0,33,23,13,30,13.0,5.0,,4.0,14.0,4.0,,5.0,5.0,3.25,3.75,1.25,0,3.5,5.75,0.0,8.25,0.0,1.0,3.25,1.25,6.5,1.0,0.0,5.75,0.0,0.75,,,
79.64,9.2,8.4,7.14,11.0,6.14,14,10.6,10.8,11.0,10,0.934010152284264,8,1.1428571428571428,8,933,176,5.301136363636363,7,25.142857142857142,1.4666666666666666,8.65,0.4444444444444444,11.0,21,15.0,28,21,18,21,20.0,12.0,,5.0,10.0,8.0,2.0,6.0,2.14,2.57,1.57,1.71,0,1.43,3.0,0.0,4.14,0.29,0.71,2.86,0.71,2.14,1.14,0.0,3.0,0.0,0.71,,,
82.99,8.5,7.2,6.15,8.9,5.8,12,11.2,9.94,6.0,5,0.9545454545454546,8,0.6666666666666666,6,910,176,5.170454545454546,9,19.555555555555557,1.4285714285714286,7.698412698412699,0.45,10.0,16,9.0,29,29,11,23,21.0,13.0,2.0,14.0,13.0,6.0,,6.0,1.0,1.22,1.11,1.44,0,1.44,1.78,0.0,3.22,0.0,1.56,2.33,0.67,1.56,0.67,0.0,3.22,0.0,0.78,,,
69.25,10.1,10.4,8.19,12.7,7.12,22,11.2,12.84,13.0,12,1.0810810810810811,7,1.8333333333333333,11,890,161,5.527950310559007,6,26.833333333333332,1.4528301886792452,9.30188679245283,0.4230769230769231,5.0,22,11.0,31,12,20,23,8.0,20.0,1.0,5.0,10.0,2.0,3.0,14.0,1.83,3.33,0.83,3.33,0,1.67,3.67,0.0,5.17,0.5,0.83,1.33,2.33,2.83,0.33,0.0,2.0,0.0,0.83,,,
55.92,11.6,13.4,9.01,15.6,7.79,26,14.25,15.05,16.0,15,1.5771428571428572,13,1.2,6,882,158,5.582278481012659,5,31.6,1.3773584905660377,9.0,0.42441860465116277,5.0,27,8.0,32,19,17,16,15.0,10.0,,2.0,11.0,6.0,2.0,6.0,1.6,3.4,1.0,2.0,0,2.2,5.4,0.0,6.4,0.4,0.4,3.0,1.2,2.2,1.2,0.0,3.8,0.0,0.8,,,
64.68,12.7,12.1,8.25,14.8,7.62,29,15.0,15.84,8.0,7,1.3412322274881516,10,0.8333333333333334,5,1028,190,5.410526315789474,6,31.666666666666668,1.3076923076923077,8.261538461538462,0.4028436018957346,12.0,36,12.0,38,19,26,21,11.0,12.0,,5.0,8.0,7.0,,4.0,2.0,4.33,2.0,2.0,0,1.33,6.0,0.0,6.33,0.0,0.83,1.83,0.67,2.67,1.17,0.0,3.17,0.0,0.83,,,
63.93,11.7,10.3,9.0,11.9,7.7,35,8.5,12.75,9.0,8,1.330232558139535,12,0.375,3,1078,191,5.643979057591623,8,23.875,1.457142857142857,9.342857142857143,0.4811320754716981,14.0,19,14.0,32,29,21,23,22.0,13.0,,6.0,11.0,6.0,3.0,3.0,1.75,2.62,1.75,1.62,0,1.38,2.38,0.0,4.0,0.38,0.75,2.75,0.38,1.88,0.75,0.0,3.62,0.0,0.88,,,
88.57,8.0,5.0,6.2,6.4,5.93,17,7.833333333333334,7.92,8.0,7,1.0769230769230769,9,1.0,11,948,180,5.266666666666667,11,16.363636363636363,1.4745762711864407,8.338983050847459,0.43283582089552236,14.0,29,10.0,37,21,25,25,12.0,10.0,1.0,1.0,10.0,5.0,4.0,6.0,0.91,2.27,1.27,0.91,0,0.91,2.64,0.0,3.27,0.36,0.09,1.09,0.73,1.27,0.45,0.0,1.82,0.0,0.91,,,
77.77,10.6,7.1,7.2,8.1,6.67,25,7.2857142857142865,10.5,7.0,6,0.9716981132075472,7,0.1,1,1006,188,5.351063829787234,10,18.8,1.3623188405797102,8.115942028985508,0.4413145539906103,11.0,30,9.0,35,26,17,24,20.0,20.0,1.0,8.0,5.0,6.0,1.0,1.0,0.9,1.7,1.1,2.0,0,0.5,3.0,0.0,3.5,0.1,0.8,2.0,0.1,1.4,0.6,0.0,2.6,0.0,0.9,,,
77.27,8.5,7.3,6.62,8.0,7.05,24,6.857142857142857,9.28,7.0,6,1.8742857142857143,12,0.375,3,807,152,5.309210526315789,9,16.88888888888889,1.5892857142857142,9.0,0.5232558139534884,8.0,26,9.0,38,17,26,22,9.0,7.0,1.0,1.0,6.0,1.0,,6.0,1.12,3.25,1.0,0.88,0,0.75,2.89,0.0,4.22,0.0,0.12,1.12,0.75,1.62,0.12,0.0,2.12,0.0,1.0,,,
64.41,7.2,14.3,6.0,17.1,2.39,4,26.0,16.37,8.0,7,1.2406417112299466,10,0.2,1,808,159,5.081761006289308,5,31.8,1.588235294117647,8.333333333333334,0.43783783783783786,6.0,30,13.0,32,21,20,27,14.0,8.0,1.0,3.0,5.0,4.0,1.0,5.0,2.8,4.0,1.2,1.6,0,1.0,6.0,0.0,6.8,0.2,0.6,2.8,0.4,4.4,0.8,0.0,4.2,0.0,0.6,,,
85.32,7.4,6.3,7.89,9.2,5.77,13,10.2,8.78,6.0,5,0.9342723004694836,6,0.3333333333333333,3,976,177,5.5141242937853105,12,14.75,1.7833333333333334,10.2,0.5144230769230769,15.0,24,28.0,30,24,16,34,14.0,6.0,,4.0,8.0,6.0,2.0,1.0,3.11,1.78,1.67,0.67,0,0.89,2.67,0.11,3.33,0.22,0.44,1.56,0.11,2.78,0.67,0.0,2.67,0.11,0.89,1.0,1.0,
33.25,0.0,26.3,7.51,33.4,9.16,18,26.0,30.09,26.0,25,1.15527950310559,12,1.0,2,738,141,5.23404255319149,2,70.5,1.326086956521739,7.608695652173913,0.38125,7.0,21,3.0,22,27,18,19,19.0,7.0,,4.0,9.0,3.0,1.0,2.0,1.5,9.0,3.5,3.5,0,4.5,10.5,0.0,11.0,0.5,2.0,9.5,1.0,8.5,1.5,0.0,13.5,0.0,0.5,,,
67.72,8.8,10.9,6.22,11.8,6.8,19,13.5,12.88,9.0,8,1.2019704433497538,8,0.2857142857142857,2,884,172,5.1395348837209305,7,24.571428571428573,1.3478260869565217,6.826086956521739,0.45365853658536587,6.0,27,8.0,32,30,17,31,20.0,12.0,,10.0,6.0,5.0,1.0,,1.0,2.43,0.86,1.71,0,0.86,3.86,0.0,4.57,0.14,1.43,2.86,0.14,3.43,0.71,0.0,4.29,0.0,0.71,,,
76.56,9.6,7.6,8.59,10.0,7.34,24,7.2857142857142865,10.57,8.0,7,0.9939393939393939,8,0.14285714285714285,1,789,140,5.635714285714286,8,17.5,1.66,9.68,0.5,6.0,24,12.0,34,19,16,24,10.0,4.0,1.0,3.0,5.0,7.0,2.0,,1.71,2.29,0.86,0.57,0,0.71,3.43,0.0,4.86,0.29,0.43,1.43,0.0,2.71,1.0,0.0,2.71,0.0,0.57,,,
77.77,9.4,7.1,6.33,7.4,6.62,22,7.833333333333334,9.89,7.0,6,1.374331550802139,9,0.3333333333333333,3,874,169,5.171597633136095,9,18.77777777777778,1.4576271186440677,8.389830508474576,0.4574468085106383,8.0,30,10.0,35,21,18,19,12.0,11.0,,6.0,6.0,10.0,2.0,,1.11,2.0,0.89,1.22,0,0.67,3.33,0.0,3.89,0.22,0.67,1.33,0.0,1.11,1.11,0.0,2.33,0.0,0.89,,,
78.38,8.5,6.8,7.37,8.0,5.69,12,7.833333333333334,8.74,8.0,7,1.0695187165775402,10,0.6666666666666666,6,884,164,5.390243902439025,9,18.22222222222222,1.4736842105263157,8.368421052631579,0.44680851063829785,8.0,28,15.0,28,19,13,22,14.0,14.0,1.0,6.0,11.0,2.0,,8.0,1.44,1.44,0.89,1.56,0,1.22,3.11,0.0,3.11,0.0,0.67,1.56,1.11,1.44,0.22,0.0,2.11,0.0,0.89,,,
87.25,6.6,5.5,6.38,7.4,6.52,18,7.666666666666666,7.68,7.0,6,1.0355029585798816,7,1.5,12,753,141,5.340425531914893,11,12.818181818181818,1.4230769230769231,7.9423076923076925,0.4484848484848485,6.0,22,5.0,23,18,17,24,11.0,14.0,2.0,8.0,6.0,3.0,1.0,11.0,0.62,2.12,0.75,1.75,0,0.75,2.44,0.0,2.56,0.12,1.0,1.38,1.38,1.88,0.38,0.0,2.25,0.0,1.0,,,
67.62,12.3,11.0,7.15,12.6,6.38,12,15.25,13.46,13.0,12,1.1604938271604939,8,0.8,4,751,144,5.215277777777778,5,28.8,1.697674418604651,9.534883720930232,0.453416149068323,16.0,17,9.0,18,21,14,17,18.0,8.0,,8.0,5.0,4.0,,7.0,2.0,2.8,3.2,1.6,0,1.0,3.4,0.0,3.4,0.0,1.6,3.6,1.4,2.4,1.0,0.0,4.2,0.0,0.8,1.0,,
57.31,7.8,17.0,8.14,22.6,6.98,9,25.0,18.92,8.0,7,1.011764705882353,8,1.3333333333333333,4,770,142,5.422535211267606,7,20.285714285714285,1.5192307692307692,8.153846153846153,0.4619883040935672,9.0,29,4.0,31,23,17,29,5.0,4.0,3.0,,12.0,2.0,1.0,4.0,1.33,4.25,1.8,1.33,0,3.0,5.8,0.33,6.4,0.33,0.0,1.25,1.0,4.8,0.67,0.0,4.6,0.0,1.0,1.0,,
75.37,7.2,10.1,6.98,12.7,6.44,15,12.5,12.48,7.0,6,1.1333333333333333,7,0.3333333333333333,2,916,176,5.204545454545454,6,29.333333333333332,1.2258064516129032,6.887096774193548,0.3917525773195876,10.0,27,8.0,34,26,25,19,21.0,8.0,,2.0,9.0,4.0,1.0,2.0,1.33,4.17,1.67,1.33,0,1.5,4.5,0.0,5.67,0.17,0.33,3.5,0.33,2.17,0.67,0.0,4.33,0.0,0.83,,,
55.28,7.8,17.8,7.68,22.9,7.26,11,17.0,20.26,8.0,7,1.3888888888888888,13,1.3333333333333333,4,776,148,5.243243243243243,3,49.333333333333336,1.5957446808510638,8.893617021276595,0.4601226993865031,7.0,33,10.0,38,17,21,15,3.0,3.0,,,11.0,1.0,3.0,1.0,3.33,7.0,2.33,1.0,0,3.67,11.0,0.0,12.67,1.0,0.0,1.0,0.33,4.0,0.33,0.0,5.67,0.0,0.67,,,
75.07,6.7,10.2,7.85,13.6,6.49,13,12.5,12.19,7.0,6,1.064327485380117,10,0.4,2,800,148,5.405405405405405,5,29.6,1.3333333333333333,7.777777777777778,0.4235294117647059,12.0,19,5.0,29,24,16,22,15.0,6.0,,3.0,15.0,5.0,,1.0,1.0,3.2,2.4,1.2,0,3.0,3.8,0.0,5.8,0.0,0.6,3.0,0.2,3.4,1.0,0.0,4.8,0.0,0.8,,,
83.39,6.2,7.0,5.51,8.4,5.65,9,7.5,8.64,6.0,5,0.8547486033519553,5,1.0,7,773,151,5.119205298013245,9,16.77777777777778,1.5555555555555556,7.648148148148148,0.4745762711864407,14.0,19,11.0,21,29,10,26,18.0,7.0,4.0,4.0,10.0,3.0,3.0,5.0,1.57,1.43,2.0,1.0,0,1.43,2.38,0.0,2.62,0.43,0.57,2.25,0.71,2.43,0.43,0.0,3.22,0.0,1.0,,,
84.14,7.8,8.8,6.8,12.6,5.99,10,16.666666666666668,12.14,6.0,5,1.1313131313131313,8,1.625,13,907,174,5.212643678160919,8,21.75,2.111111111111111,11.148148148148149,0.5816326530612245,12.0,24,12.0,28,21,15,23,3.0,8.0,4.0,9.0,12.0,3.0,2.0,28.0,1.5,1.88,1.5,1.0,0,1.5,3.0,0.0,3.5,0.25,1.12,0.38,3.5,1.88,0.38,0.0,2.62,0.0,0.75,,,
80.65,6.2,8.0,6.1,9.9,1.86,7,10.4,9.72,10.0,9,0.9701492537313433,8,0.4444444444444444,4,874,167,5.233532934131737,10,16.7,1.40625,7.453125,0.4639175257731959,12.0,26,13.0,32,28,16,30,14.0,6.0,2.0,4.0,12.0,2.0,3.0,4.0,1.44,1.78,1.11,0.67,0,1.33,2.89,0.0,3.56,0.33,0.44,1.56,0.67,2.33,0.22,0.0,3.11,0.0,0.89,,,
90.09,7.2,4.4,7.71,7.2,5.54,11,7.833333333333334,7.07,8.0,7,1.2142857142857142,11,0.5,5,841,149,5.644295302013423,10,14.9,1.6851851851851851,9.666666666666666,0.5055555555555555,12.0,23,12.0,33,19,15,29,9.0,6.0,5.0,4.0,6.0,4.0,,9.0,1.2,1.5,1.2,0.6,0,0.6,2.3,0.1,3.3,0.0,0.4,0.9,0.9,2.1,0.4,0.0,1.9,0.0,0.8,1.0,,
60.35,10.1,15.8,8.72,21.3,7.62,20,18.0,18.4,8.0,7,1.0388349514563107,12,2.0,8,969,177,5.47457627118644,5,35.4,1.6071428571428572,9.75,0.44607843137254904,14.0,31,17.0,31,22,21,28,10.0,6.0,,3.0,10.0,5.0,1.0,7.0,4.25,5.25,3.5,1.5,0,2.5,7.75,0.0,7.75,0.25,0.75,2.5,1.75,6.25,1.25,0.0,5.5,0.0,0.75,,,
60.72,12.3,13.6,8.72,17.3,7.8,27,11.4,16.26,8.0,7,1.0825242718446602,10,0.6,3,984,177,5.559322033898305,6,29.5,1.4615384615384615,8.876923076923077,0.4682926829268293,12.0,28,5.0,39,31,17,27,15.0,7.0,,5.0,9.0,9.0,,3.0,1.0,2.83,2.4,1.4,0,1.8,4.67,0.0,6.5,0.0,1.0,3.0,0.6,3.0,1.8,0.0,5.17,0.0,1.0,,,
